"","Subject","Condition","ListNum","Jol","Recall","Direction","block"
"1",5,"A","q1",70,100,"F",1
"2",5,"A","q2",100,0,"F",1
"3",5,"A","q3",100,0,"F",1
"4",5,"A","q4",57,100,"F",1
"5",5,"A","q5",90,0,"F",1
"6",5,"A","q6",70,100,"F",1
"7",5,"A","q7",0,0,"F",1
"8",5,"A","q8",50,0,"F",1
"9",5,"A","q9",50,0,"F",1
"10",5,"A","q10",40,100,"F",1
"11",5,"A","q11",40,100,"F",1
"12",5,"A","q12",80,100,"F",1
"13",5,"A","q13",30,0,"F",1
"14",5,"A","q14",0,0,"F",1
"15",5,"A","q15",100,100,"F",1
"16",5,"A","q16",100,0,"F",1
"17",5,"A","q17",100,100,"F",1
"18",5,"A","q18",100,100,"F",1
"19",5,"A","q19",100,100,"F",1
"20",5,"A","q20",100,100,"F",1
"21",5,"A","q21",80,0,"B",1
"22",5,"A","q22",0,100,"B",1
"23",5,"A","q23",50,0,"B",1
"24",5,"A","q24",0,0,"B",1
"25",5,"A","q25",70,0,"B",1
"26",5,"A","q26",100,0,"B",1
"27",5,"A","q27",20,100,"B",1
"28",5,"A","q28",90,0,"B",1
"29",5,"A","q29",100,0,"B",1
"30",5,"A","q30",70,0,"B",1
"31",5,"A","q31",0,100,"B",1
"32",5,"A","q32",60,0,"B",1
"33",5,"A","q33",6,0,"B",1
"34",5,"A","q34",70,0,"B",1
"35",5,"A","q35",100,0,"B",1
"36",5,"A","q36",70,100,"B",1
"37",5,"A","q37",100,100,"B",1
"38",5,"A","q38",100,0,"B",1
"39",5,"A","q39",50,100,"B",1
"40",5,"A","q40",90,0,"B",1
"41",5,"A","q41",70,0,"S",1
"42",5,"A","q42",20,0,"S",1
"43",5,"A","q43",70,100,"S",1
"44",5,"A","q44",20,0,"S",1
"45",5,"A","q45",100,100,"S",1
"46",5,"A","q46",60,0,"S",1
"47",5,"A","q47",20,100,"S",1
"48",5,"A","q48",80,100,"S",1
"49",5,"A","q49",50,100,"S",1
"50",5,"A","q50",70,0,"S",1
"51",5,"A","q51",90,100,"S",1
"52",5,"A","q52",70,100,"S",1
"53",5,"A","q53",100,100,"S",1
"54",5,"A","q54",60,0,"S",1
"55",5,"A","q55",100,0,"S",1
"56",5,"A","q56",80,100,"S",1
"57",5,"A","q57",9,0,"S",1
"58",5,"A","q58",100,100,"S",1
"59",5,"A","q59",70,100,"S",1
"60",5,"A","q60",100,100,"S",1
"61",5,"A","q61",10,0,"U",1
"62",5,"A","q62",10,0,"U",1
"63",5,"A","q63",30,0,"U",1
"64",5,"A","q64",10,0,"U",1
"65",5,"A","q65",10,0,"U",1
"66",5,"A","q66",10,0,"U",1
"67",5,"A","q67",10,0,"U",1
"68",5,"A","q68",20,0,"U",1
"69",5,"A","q69",10,0,"U",1
"70",5,"A","q70",20,0,"U",1
"71",5,"A","q71",20,0,"U",1
"72",5,"A","q72",10,0,"U",1
"73",5,"A","q73",10,0,"U",1
"74",5,"A","q74",10,0,"U",1
"75",5,"A","q75",20,0,"U",1
"76",5,"A","q76",10,0,"U",1
"77",5,"A","q77",10,0,"U",1
"78",5,"A","q78",10,0,"U",1
"79",5,"A","q79",10,0,"U",1
"80",5,"A","q80",10,0,"U",1
"81",5,"A","q81",80,100,"F",2
"82",5,"A","q82",10,100,"F",2
"83",5,"A","q83",70,100,"F",2
"84",5,"A","q84",70,100,"F",2
"85",5,"A","q85",70,100,"F",2
"86",5,"A","q86",100,100,"F",2
"87",5,"A","q87",0,100,"F",2
"88",5,"A","q88",100,100,"F",2
"89",5,"A","q89",100,100,"F",2
"90",5,"A","q90",70,0,"F",2
"91",5,"A","q91",100,100,"F",2
"92",5,"A","q92",70,0,"F",2
"93",5,"A","q93",80,100,"F",2
"94",5,"A","q94",100,100,"F",2
"95",5,"A","q95",90,100,"F",2
"96",5,"A","q96",100,0,"F",2
"97",5,"A","q97",100,100,"F",2
"98",5,"A","q98",60,100,"F",2
"99",5,"A","q99",50,0,"F",2
"100",5,"A","q100",70,100,"F",2
"101",5,"A","q101",70,100,"B",2
"102",5,"A","q102",70,100,"B",2
"103",5,"A","q103",90,0,"B",2
"104",5,"A","q104",60,100,"B",2
"105",5,"A","q105",60,100,"B",2
"106",5,"A","q106",50,100,"B",2
"107",5,"A","q107",70,0,"B",2
"108",5,"A","q108",60,100,"B",2
"109",5,"A","q109",50,100,"B",2
"110",5,"A","q110",60,0,"B",2
"111",5,"A","q111",100,100,"B",2
"112",5,"A","q112",80,100,"B",2
"113",5,"A","q113",100,0,"B",2
"114",5,"A","q114",90,0,"B",2
"115",5,"A","q115",100,0,"B",2
"116",5,"A","q116",90,100,"B",2
"117",5,"A","q117",90,0,"B",2
"118",5,"A","q118",90,0,"B",2
"119",5,"A","q119",100,100,"B",2
"120",5,"A","q120",80,0,"B",2
"121",5,"A","q121",90,100,"S",2
"122",5,"A","q122",90,100,"S",2
"123",5,"A","q123",100,100,"S",2
"124",5,"A","q124",100,100,"S",2
"125",5,"A","q125",70,100,"S",2
"126",5,"A","q126",60,100,"S",2
"127",5,"A","q127",50,100,"S",2
"128",5,"A","q128",100,0,"S",2
"129",5,"A","q129",90,100,"S",2
"130",5,"A","q130",90,100,"S",2
"131",5,"A","q131",90,0,"S",2
"132",5,"A","q132",50,100,"S",2
"133",5,"A","q133",0,100,"S",2
"134",5,"A","q134",90,0,"S",2
"135",5,"A","q135",90,100,"S",2
"136",5,"A","q136",70,100,"S",2
"137",5,"A","q137",60,100,"S",2
"138",5,"A","q138",90,100,"S",2
"139",5,"A","q139",90,100,"S",2
"140",5,"A","q140",90,100,"S",2
"141",5,"A","q141",10,0,"U",2
"142",5,"A","q142",20,0,"U",2
"143",5,"A","q143",10,0,"U",2
"144",5,"A","q144",10,0,"U",2
"145",5,"A","q145",10,0,"U",2
"146",5,"A","q146",10,0,"U",2
"147",5,"A","q147",50,100,"U",2
"148",5,"A","q148",10,0,"U",2
"149",5,"A","q149",10,0,"U",2
"150",5,"A","q150",10,0,"U",2
"151",5,"A","q151",10,0,"U",2
"152",5,"A","q152",10,0,"U",2
"153",5,"A","q153",10,100,"U",2
"154",5,"A","q154",30,0,"U",2
"155",5,"A","q155",10,0,"U",2
"156",5,"A","q156",10,0,"U",2
"157",5,"A","q157",30,0,"U",2
"158",5,"A","q158",10,100,"U",2
"159",5,"A","q159",10,0,"U",2
"160",5,"A","q160",10,0,"U",2
"161",13,"A","q1",79,100,"F",1
"162",13,"A","q2",80,100,"F",1
"163",13,"A","q3",90,100,"F",1
"164",13,"A","q4",90,100,"F",1
"165",13,"A","q5",75,0,"F",1
"166",13,"A","q6",89,100,"F",1
"167",13,"A","q7",90,0,"F",1
"168",13,"A","q8",40,100,"F",1
"169",13,"A","q9",78,100,"F",1
"170",13,"A","q10",80,100,"F",1
"171",13,"A","q11",78,100,"F",1
"172",13,"A","q12",60,100,"F",1
"173",13,"A","q13",7,100,"F",1
"174",13,"A","q14",87,100,"F",1
"175",13,"A","q15",98,100,"F",1
"176",13,"A","q16",88,0,"F",1
"177",13,"A","q17",98,100,"F",1
"178",13,"A","q18",99,100,"F",1
"179",13,"A","q19",87,100,"F",1
"180",13,"A","q20",90,100,"F",1
"181",13,"A","q21",30,0,"B",1
"182",13,"A","q22",99,0,"B",1
"183",13,"A","q23",90,100,"B",1
"184",13,"A","q24",40,0,"B",1
"185",13,"A","q25",70,100,"B",1
"186",13,"A","q26",50,100,"B",1
"187",13,"A","q27",60,100,"B",1
"188",13,"A","q28",70,100,"B",1
"189",13,"A","q29",98,0,"B",1
"190",13,"A","q30",90,0,"B",1
"191",13,"A","q31",37,100,"B",1
"192",13,"A","q32",100,0,"B",1
"193",13,"A","q33",70,0,"B",1
"194",13,"A","q34",80,0,"B",1
"195",13,"A","q35",86,0,"B",1
"196",13,"A","q36",89,0,"B",1
"197",13,"A","q37",90,100,"B",1
"198",13,"A","q38",90,100,"B",1
"199",13,"A","q39",90,100,"B",1
